"Date","Ptt","Latitude","Longitude","day.at.liberty","month","DistfromStart","bathy_depth","DistToShelf","DistToShore"
2023-07-08,227150,-32.0666666666667,159.3,215,"Jul",1068.04206736907,-3193.25244140625,21.2306807603619,55.9453706662441
2023-07-09,227150,-32.05,159.325,216,"Jul",580.303831968867,-3015.50244140625,19.8594399029994,55.2129902911869
2023-07-09,227150,-32.05,159.325,216,"Jul",1071.03958345112,-3015.50244140625,19.8594399029994,55.2129902911869
2023-07-10,227150,-32.0375,159.33125,217,"Jul",1072.54920095958,-3015.50244140625,18.6721711906587,54.2263715479634
2023-07-11,227150,-32.025,159.35625,218,"Jul",1075.28521649584,-2853.6826171875,18.1834483549672,54.1147611298561
2023-07-12,227150,-32.0125,159.39375,219,"Jul",1079.08409968022,-2646.4326171875,18.563105092415,54.7850462985885
2023-07-13,227150,-32,159.425,220,"Jul",1082.34209945627,-2422.37744140625,18.8697854003951,55.352991805031
2023-07-14,227150,-32.025,159.44375,221,"Jul",1085.63649143184,-2516.50244140625,22.1559807386933,58.6342163640258
2023-07-15,227150,-32.025,159.4875,222,"Jul",1089.76093192826,-2407.8076171875,24.7640103792294,61.1702594598147
2023-07-16,227150,-32.03125,159.50625,223,"Jul",1091.66020518017,-2376.8076171875,26.4910455189367,62.8121599477539
2023-07-17,227150,-32.05,159.508333333333,224,"Jul",1093.75433719424,-2457.5576171875,28.1374079627864,64.5667917479564
2023-07-18,227150,-32.075,159.525,225,"Jul",1096.94720280131,-2519.5576171875,31.2575716424323,67.7223742374084
2023-07-19,227150,-32.075,159.5125,226,"Jul",1098.12497071695,-2571.49755859375,30.4995960882264,66.9848029885816
2023-07-20,227150,-32.1,159.491666666667,227,"Jul",1101.52788123626,-2645.24755859375,31.5804953381061,68.0209565055644
2023-07-21,227150,-32.125,159.475,228,"Jul",1104.72032433281,-2726.9375,33.1628707180019,69.4236921688164
2023-07-22,227150,-32.135,159.475,229,"Jul",1105.83227359926,-2776.4326171875,34.1438104035459,70.3549428030057
2023-07-23,227150,-32.1375,159.45,230,"Jul",1108.20258744526,-2915.62255859375,33.3061054094961,69.3494804954345
2023-07-24,227150,-32.125,159.44,231,"Jul",1109.88145570229,-2852.5625,31.636641793972,67.6756883526309
2023-07-25,227150,-32.1375,159.4375,232,"Jul",1111.29118648774,-2915.62255859375,32.7502285374614,68.7520958216259
2023-07-26,227150,-32.1875,159.425,233,"Jul",1116.97407829069,-3229.3125,37.3146438635874,73.0625935849178
2023-07-27,227150,-32.2375,159.425,234,"Jul",1122.53382462292,-3447.87255859375,42.5025703286304,78.042451872217
2023-07-28,227150,-32.28125,159.4,235,"Jul",1127.93680528289,-3539.9326171875,46.454738119772,81.5396460011094
2023-07-29,227150,-32.3125,159.4,236,"Jul",1131.41164674053,-3587.50244140625,49.815049797968,84.7580040243683
2023-07-30,227150,-32.34375,159.4,237,"Jul",1134.88648819818,-3575.62255859375,53.1888624596144,87.9951414713409
2023-07-31,227150,-32.375,159.39375,238,"Jul",1138.41056892871,-3542.50244140625,56.4545001910877,91.0520785455434
2023-08-01,227150,-32.39375,159.39375,239,"Aug",1140.49547380329,-3531.9326171875,58.494139917623,93.0159461481775
2023-08-02,227150,-32.41875,159.4,240,"Aug",1143.33659316644,-3556.24755859375,61.3277636801258,95.8294919007657
2023-08-03,227150,-32.425,159.4,241,"Aug",639.426775114742,-3556.24755859375,62.0081434357922,96.486005519909
2023-08-03,227150,-32.425,159.4,241,"Aug",1144.03156145797,-3556.24755859375,62.0081434357922,96.486005519909
2023-08-04,227150,-32.45,159.425,242,"Aug",1147.66915824897,-3593.8076171875,65.2005092215612,99.8733381182934
2023-08-05,227150,-32.46875,159.425,243,"Aug",1149.75406312355,-3655.3076171875,67.2319468005393,101.836740164392
2023-08-06,227150,-32.49375,159.425,244,"Aug",1152.53393628967,-3671.3076171875,69.9449133874532,104.461594179057
2023-08-07,227150,-32.51875,159.425,245,"Aug",1155.31380945578,-3668.0576171875,72.6623760555393,107.093893272662
2023-08-08,227150,-32.53125,159.43125,246,"Aug",1156.82221305242,-3668.0576171875,74.136903726241,108.593911346104
2023-08-09,227150,-32.5625,159.45,247,"Aug",1160.71621323047,-3578.0576171875,77.8899971050072,112.437014161737
2023-08-10,227150,-32.58125,159.4375,248,"Aug",1163.10761983502,-3589.62744140625,79.689656997543,114.052071676289
2023-08-11,227150,-32.6125,159.4,249,"Aug",1168.04883550181,-3876.37744140625,82.4804440440048,116.379105207461
2023-08-12,227150,-32.6375,159.3625,250,"Aug",1172.52779017318,-4042.87744140625,84.7388161651807,118.193230307237
2023-08-13,227150,-32.6583333333333,159.325,251,"Aug",1176.73415180992,-4213.06005859375,86.709603534799,119.695744350682
2023-08-14,227150,-32.6916666666667,159.3,252,"Aug",1181.11747039438,-4375.62744140625,90.265780988709,122.892435198037
2023-08-15,227150,-32.73125,159.29375,253,"Aug",1185.55760913545,-4314.62744140625,94.6295348799736,127.120912468776
2023-08-16,227150,-32.78125,159.325,254,"Aug",1191.83856866142,-3738.0576171875,100.310451903294,133.084488617987
2023-08-17,227150,-32.80625,159.35,255,"Aug",1195.4701636448,-3439.8076171875,103.246218472413,136.242050021893
2023-08-18,227150,-32.8375,159.35625,256,"Aug",1198.99374228346,-3371.24755859375,106.749019577463,139.755683785689
2023-08-19,227150,-32.8625,159.375,257,"Aug",1202.2793929051,-3377.62744140625,109.67299779656,142.817346995059
2023-08-20,227150,-32.89375,159.35,258,"Aug",1206.46567298546,-3462.12744140625,112.91925540902,145.778342259522
2023-08-21,227150,-32.9375,159.35,259,"Aug",1211.33045102616,-3597.12744140625,117.75772941107,150.554570141826
2023-08-22,227150,-32.95625,159.3375,260,"Aug",1213.71945039629,-3686.74755859375,119.753515869528,152.407674848679
2023-08-23,227150,-32.9875,159.325,261,"Aug",1217.38472571547,-4000.6201171875,123.147992284888,155.645602858791
2023-08-24,227150,-33.01875,159.3,262,"Aug",1221.56916755504,-4146.18994140625,126.516089279561,158.740751308188
2023-08-25,227150,-33.0333333333333,159.266666666667,263,"Aug",1225.07442338816,-4210.93994140625,128.076856418895,159.95951159275
2023-08-26,227150,-33.0583333333333,159.233333333333,264,"Aug",1229.24342956784,-4263.5,130.869823826344,162.396796651261
2023-08-27,227150,-33.075,159.1875,265,"Aug",1233.89917263319,-3922.75,132.866255822017,163.902669804265
2023-08-28,227150,-33.09375,159.15,266,"Aug",1237.96772357783,-2968.81005859375,135.131216442231,165.79044818932
2023-08-29,227150,-33.1,159.116666666667,267,"Aug",1241.14965791593,-2576.18994140625,136.059034786781,166.379839156475
2023-08-30,227150,-33.125,159.075,268,"Aug",1245.92328687193,-2393,139.209066073201,169.106733575483
2023-08-31,227150,-33.125,159.0875,269,"Aug",1247.08733145419,-2320.68994140625,139.081275252987,169.110688710721
2023-09-01,227150,-33.125,159.1125,270,"Sep",1249.41542061455,-2382.1201171875,138.855154372131,169.143146959824
2023-09-02,227150,-33.13125,159.15625,271,"Sep",1253.54828240646,-2998.68994140625,139.246410871353,169.971096529016
2023-09-03,227150,-33.15,159.19375,272,"Sep",1257.61491313307,-3564.93994140625,141.147323325392,172.240988226442
2023-09-04,227150,-33.125,159.2375,273,"Sep",1262.54661822256,-4145.375,138.256062757363,169.795095563972
2023-09-05,227150,-33.10625,159.26875,274,"Sep",1266.12675579481,-4265.625,136.164779664655,168.017694163475
2023-09-06,227150,-33.1,159.28125,275,"Sep",1267.48272619432,-4310.125,135.48462775928,167.460882684138
2023-09-07,227150,-33.075,159.3,276,"Sep",1270.76587217569,-4309.06494140625,132.751723195596,164.924703029795
2023-09-08,227150,-33.05625,159.3,277,"Sep",1272.85077705028,-4310.1201171875,130.673142724782,162.862918042052
2023-09-09,227150,-33.025,159.3125,278,"Sep",1276.51576343934,-4200.1201171875,127.249914252,159.588192328699
2023-09-10,227150,-33.00625,159.3375,279,"Sep",1279.64311351476,-4011.74755859375,125.288530524578,157.881007352768
2023-09-11,227150,-32.9625,159.35,280,"Sep",1284.64565291103,-3686.74755859375,120.523075319699,153.285994900615
2023-09-12,227150,-32.91875,159.36875,281,"Sep",1289.81552714751,-3365.8076171875,115.827782358489,148.825181635876
2023-09-13,227150,-32.88125,159.3,282,"Sep",1297.46965985494,-3606.4375,111.274981332478,143.644487579147
2023-09-14,227150,-32.8375,159.26875,283,"Sep",1303.14292567034,-3656.8076171875,106.360207421538,138.429273711897
2023-09-15,227150,-32.8,159.241666666667,284,"Sep",1308.02068638248,-4022.12744140625,102.210601026163,133.985339888234
2023-09-16,227150,-32.7583333333333,159.225,285,"Sep",1312.90879760337,-4248.0576171875,97.6293109798953,129.21660645065
2023-09-17,227150,-32.7125,159.21875,286,"Sep",1318.03865019942,-4376.6875,92.5715964717942,124.100108220466
2023-09-18,227150,-32.675,159.225,287,"Sep",1322.24927717436,-4366.4375,88.3932527837317,120.035394579209
2023-09-19,227150,-32.625,159.2,288,"Sep",1328.28162335956,-4174.1875,82.9629295592027,114.264164691259
2023-09-20,227150,-32.5875,159.2,289,"Sep",1332.45143310873,-4144.0576171875,78.8093817079062,110.128751898144
2023-09-21,227150,-32.525,159.225,290,"Sep",1339.78546285324,-4157.25,71.7722648546822,103.536606448988
2023-09-22,227150,-32.4625,159.2625,291,"Sep",1347.57440138112,-4153.75,64.7702638631958,97.257534790271
2023-09-23,227150,-32.4083333333333,159.3,292,"Sep",1354.55026977279,-3809.43994140625,58.8895129438319,92.1104808069266
2023-09-24,227150,-32.38125,159.31875,293,"Sep",1358.03860387336,-3556.3076171875,56.0430991756546,89.6300256954525
2023-09-25,227150,-32.325,159.325,294,"Sep",1364.32081084691,-3317.87744140625,49.9112304988787,83.7833182970707
2023-09-26,227150,-32.2625,159.34375,295,"Sep",1371.49048225572,-3264.37255859375,43.3351072485057,77.7218132962492
2023-09-27,227150,-32.225,159.35,296,"Sep",1375.70151724188,-3258.0625,39.3416940252617,74.0114202675312
2023-09-28,227150,-32.18125,159.33125,297,"Sep",1380.87629904289,-3289.4326171875,34.2637787416975,68.8482211554194
2023-09-29,227150,-32.1375,159.30625,298,"Sep",1386.28040537642,-3319.0625,29.0735591563388,63.4786837226428
2023-09-30,227150,-32.0875,159.2625,299,"Sep",1393.20061232841,-3417.87255859375,23.1873735264848,56.8834970912563
2023-10-01,227150,-32.0375,159.21875,300,"Oct",1400.12216231396,-3255.1826171875,17.857317459147,50.3740421600298
2023-10-02,227150,-32.00625,159.2,301,"Oct",1404.02077839042,-3120.18505859375,14.8038704827355,46.5653284436498
2023-10-03,227150,-31.98125,159.23125,302,"Oct",1408.07203758744,-2850.31494140625,11.5279262539479,44.7777354949665
2023-10-04,227150,-31.975,159.30625,303,"Oct",1415.18017798787,-2671.81494140625,11.3616783201553,46.9825693669428
2023-10-05,227150,-31.975,159.3625,304,"Oct",1420.48592247255,-2637.12744140625,13.5662670475405,49.687949143216
2023-10-06,227150,-32,159.375,305,"Oct",571.817318068665,-2648.9375,16.5790575760772,52.6563912494637
2023-10-06,227150,-32,159.375,305,"Oct",1423.50543985311,-2648.9375,16.5790575760772,52.6563912494637
2023-10-07,227150,-32.025,159.39375,306,"Oct",1426.79983182868,-2714.3125,19.8228014369445,55.9462452413518
2023-10-08,227150,-32.0375,159.43125,307,"Oct",1430.59826605638,-2638.6826171875,22.6803585642125,59.0691526779536
2023-10-09,227150,-32.05,159.46875,308,"Oct",1434.39625117904,-2525.3076171875,25.7839959578398,62.2682593011562
2023-10-10,227150,-32.05,159.465,309,"Oct",1434.74967813688,-2554.87255859375,25.5782086031355,62.0564922603248
2023-10-11,227150,-32.0583333333333,159.4,310,"Oct",1440.94515343595,-2796.9326171875,23.3403616801614,59.3943272355972
2023-10-12,227150,-32.05,159.341666666667,311,"Oct",1446.5202017762,-2951.1826171875,20.2865710447649,55.9069831106835
2023-10-13,227150,-32.04375,159.30625,312,"Oct",1449.92981467254,-3072.5625,18.8350955544647,53.8426158918132
2023-10-14,227150,-32.025,159.275,313,"Oct",1453.53871173735,-3075.4326171875,16.3243693767338,50.7755938387249
2023-10-15,227150,-32,159.26875,314,"Oct",1456.38035791622,-2832.4951171875,13.51356451898,47.985904933087
2023-10-16,227150,-32,159.20625,315,"Oct",1462.27402319937,-2982.875,13.9820753035677,46.0513583834103
2023-10-17,227150,-32,159.1625,316,"Oct",1466.39958892686,-3142.4375,15.5191954408471,45.1117404618812
2023-10-18,227150,-32,159.125,317,"Oct",1469.93578812826,-3287.4375,17.4966573207417,44.5978768502916
2023-10-19,227150,-32,159.09375,318,"Oct",1472.8826208006,-3437.24755859375,19.4356732624543,44.3826706288554
2023-10-20,227150,-32.01875,159.0625,319,"Oct",1476.49217410913,-3964.3701171875,22.996623748998,46.4426510276284
2023-10-21,227150,-32.025,159.05,320,"Oct",1477.86028576893,-3995.31005859375,24.3300111282847,47.1805188442596
2023-10-22,227150,-32.0583333333333,159.05,321,"Oct",1481.56678332375,-3886.68994140625,26.9938994138961,50.8723604702353
2023-10-23,227150,-32.08125,159.01875,322,"Oct",1485.46088213554,-3782.6201171875,30.8535381714558,53.6244987152671
2023-10-24,227150,-32.1125,158.925,323,"Oct",1494.95106866068,-3766.5576171875,39.5893027618902,58.5740329969281
2023-10-25,227150,-32.175,158.7375,324,"Oct",1513.92299968421,-4089.25244140625,57.607849831098,71.3111633204797
2023-10-26,227150,-32.25,158.53125,325,"Oct",1535.04312979637,-3975.1875,77.0080323891811,88.5456957858889
2023-10-27,227150,-32.2,158.7,326,"Oct",1551.86234105257,-4112.3125,62.1009814712307,75.4015499070915
2023-10-28,227150,-32.13,158.89,327,"Oct",1571.36715328054,-4045.99755859375,43.3531893433159,61.321351021446
2023-10-29,227150,-32.0625,159.025,328,"Oct",1586.13384886403,-3847.93994140625,28.9317006558553,51.4981975183774
2023-10-30,227150,-32.0416666666667,159.15,329,"Oct",1598.14008426093,-3541.43505859375,20.166717485167,49.4775353892468
2023-10-31,227150,-32.025,159.208333333333,330,"Oct",1603.9427407265,-3182.5625,16.6448842907731,48.7768935237048
2023-11-01,227150,-31.975,159.191666666667,331,"Nov",1609.72035650657,-2946.49755859375,11.8036148218233,43.0139360906553
2023-11-02,227150,-31.95625,159.175,332,"Nov",1612.33162917303,-2898.5576171875,10.7884812333557,40.6119274745783
2023-11-03,227150,-31.95625,159.14375,333,"Nov",1615.2798670341,-3190.99755859375,12.6631294028006,40.0266603050949
2023-11-04,227150,-31.94375,159.1375,334,"Nov",1616.78971976825,-3054.49755859375,12.1682973019856,38.5646550051716
2023-11-05,227150,-31.925,159.1125,335,"Nov",1619.93812026495,-3165.74755859375,12.6399413270029,36.2042422468454
2023-11-06,227150,-31.86875,159.14375,336,"Nov",1626.85366740439,-2520.3076171875,7.37132318930699,30.4939614392636
2023-11-07,227150,-31.83125,159.1625,337,"Nov",1631.38397693758,-1716.11999511719,5.89018507662809,26.9380927819593
2023-11-08,227150,-31.80625,159.19375,338,"Nov",1635.43931848325,-841.309997558594,2.34139909239608,25.4761699328361
2023-11-09,227150,-31.8166666666667,159.216666666667,339,"Nov",1637.89507799674,-639.252502441406,0.529254845095715,27.5083589282255
2023-11-10,227150,-31.76,159.265,340,"Nov",1645.67788962239,-14.8125,5.55448009361748,25.0889115405492
2023-11-11,227150,-31.71875,159.2875,341,"Nov",1650.73416062303,-66.4974975585938,0.796606894615607,23.4845052014826
2023-11-12,227150,-31.725,159.3375,342,"Nov",1655.51412997015,-988.934997558594,2.04158659547475,27.6371765894615
2023-11-13,227150,-31.755,159.435,343,"Nov",1665.31912867311,-1746.87744140625,8.04281697737883,37.1249920018547
2023-11-14,227150,-31.815,159.565,344,"Nov",1679.30103444491,-1874.56005859375,19.4961965931554,51.0928944830336
2023-11-15,227150,-31.84,159.585,345,"Nov",1682.66227705648,-1896.31005859375,21.7695875517757,54.1706833573585
2023-11-16,227150,-31.725,159.5375,346,"Nov",1696.21499326065,-1877.12255859375,18.2642127446752,44.2524791511993
2023-11-17,227150,-31.6875,159.61875,347,"Nov",1704.95942728664,-1883.5625,26.9861099784731,50.2815075254564
2023-11-18,227150,-31.735,159.855,348,"Nov",1727.9230204126,-1686.93249511719,47.2385694277804,73.2835802520497
2023-11-19,227150,-31.75,159.96,349,"Nov",1737.99120137266,-1528.625,56.9516664913407,83.3452200759649
2023-11-20,227150,-31.64375,159.875,350,"Nov",1752.28286043249,-1724.625,51.4138440785123,73.3559967734331
2023-11-21,227150,-31.56875,159.80625,351,"Nov",1762.86296876829,-1771.81494140625,48.8500007863309,66.318152576141
2023-11-22,227150,-31.5375,159.85,352,"Nov",1768.27222733752,-1698.24499511719,54.1872328809657,70.5060878262668
2023-11-23,227150,-31.60625,159.74375,353,"Nov",1780.91183267205,-1863.12255859375,41.6393911479507,60.6029469765204
2023-11-24,227150,-31.64375,159.6625,354,"Nov",1789.66217904533,-1945.25244140625,32.8815821003755,53.4083417384677
2023-11-25,227150,-31.675,159.675,355,"Nov",1793.3329047934,-1916.87255859375,32.4288643374996,55.1703433023348
2023-11-26,227150,-31.6875,159.66875,356,"Nov",1794.84342954228,-1884.75244140625,31.3631686119554,54.8871235200302
2023-11-27,227150,-31.6916666666667,159.641666666667,357,"Nov",1797.44750696849,-1904.8125,28.803281982653,52.5010501885232
2023-11-28,227150,-31.675,159.583333333333,358,"Nov",1803.26998574977,-1764.62255859375,24.6444655242497,46.6873554627337
2023-11-29,227150,-31.675,159.533333333333,359,"Nov",1808.00155394317,-1704.3125,20.6948042636854,42.0970882226003
2023-11-30,227150,-31.675,159.45,360,"Nov",1815.88750080948,-1765.81494140625,13.9576324113074,34.5389636238566
2023-12-01,227150,-31.675,159.3875,361,"Dec",1821.80196102212,-1689.43505859375,9.09528580565141,28.9925110295231
2023-12-02,227150,-31.6625,159.28125,362,"Dec",1831.95283052976,-795.377502441406,3.31542403730697,19.3357644711499
2023-12-03,227150,-31.65,159.10625,363,"Dec",1848.57487569012,-352.4375,0.049485025031817,6.27292000457876
2023-12-04,227150,-31.68125,158.9625,364,"Dec",1862.61626074919,-1831.5,6.38520876035356,13.9776514556414
2023-12-05,227150,-31.7875,158.75,365,"Dec",1885.92810837056,-3664.125,29.4727345239187,37.1091255162393
2023-12-06,227150,-31.8875,158.44375,366,"Dec",1916.92146904107,-4043,60.5103596684099,67.5763208174432
2023-12-07,227150,-32.0405,158.1221,367,"Dec",1951.70847407304,-4052.4326171875,95.0970818776024,102.394565557452
