DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 12-Apr-2022,2.000000,3,,,,,8,100,0,0,0,0,22,77,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 13-Apr-2022,2.000000,2,,,,,8,100,0,0,0,0,23.2,76.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 15-Apr-2022,2.000000,3,,,,,8,100,0,0,0,0,43.4,55.6,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 16-Apr-2022,2.000000,1,,,,,8,100,0,0,0,0,11.1,87.9,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 17-Apr-2022,2.000000,3,,,,,8,100,0,0,0,0,1,98,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 18-Apr-2022,3.000000,3,,,,,8,100,0,0,0,0,12,87,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 19-Apr-2022,3.000000,1,,,,,8,100,0,0,0,0,14,85,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 21-Apr-2022,3.000000,1,,,,,8,100,0,0,0,0,17.3,81.6,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 22-Apr-2022,3.000000,3,,,,,8,100,0,0,0,0,1.0,94.9,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 23-Apr-2022,3.000000,3,,,,,8,100,0,0,0,0,17.2,80.8,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 24-Apr-2022,3.000000,3,,,,,8,100,0,0,0,0,12.2,86.7,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 25-Apr-2022,3.000000,1,,,,,8,100,0,0,0,0,15,84,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 26-Apr-2022,3.000000,3,,,,,8,100,0,0,0,0,2.0,97.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 27-Apr-2022,3.000000,2,,,,,8,100,0,0,0,0,1.0,90.9,8.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 28-Apr-2022,4.000000,1,,,,,8,100,0,0,0,0,1.0,87.9,11.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 29-Apr-2022,4.000000,2,,,,,8,100,0,0,0,0,9.2,69.4,21.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 30-Apr-2022,4.000000,2,,,,,8,100,0,0,0,0,38.4,54.5,6.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 01-May-2022,4.000000,1,,,,,8,100,0,0,0,0,20,69,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 02-May-2022,4.000000,1,,,,,8,100,0,0,0,0,7.1,84.7,8.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 03-May-2022,4.000000,1,,,,,8,100,0,0,0,0,1.0,93.9,5.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 04-May-2022,4.000000,1,,,,,8,100,0,0,0,0,4.0,94.9,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 05-May-2022,4.000000,3,,,,,8,100,0,0,0,0,1.0,98.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 06-May-2022,4.000000,3,,,,,8,100,0,0,0,0,12.1,86.9,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 08-May-2022,5.000000,2,,,,,8,100,0,0,0,0,0,98.0,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 09-May-2022,5.000000,3,,,,,8,100,0,0,0,0,0,99,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 10-May-2022,5.000000,5,,,,,8,100,0,0,0,0,0,99,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 11-May-2022,5.000000,1,,,,,8,100,0,0,0,0,0,98.0,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 13-May-2022,5.000000,1,,,,,8,100,0,0,0,0,0,99,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 14-May-2022,5.000000,4,,,,,8,100,0,0,0,0,0,99,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 15-May-2022,5.000000,5,,,,,8,100,0,0,0,0,0,99,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 17-May-2022,6.000000,2,,,,,8,100,0,0,0,0,1.0,98.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 19-May-2022,6.000000,3,,,,,8,100,0,0,0,0,1,98,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 20-May-2022,6.000000,2,,,,,8,100,0,0,0,0,2,97,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 21-May-2022,6.000000,1,,,,,8,100,0,0,0,0,1,99,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 24-May-2022,6.000000,2,,,,,8,100,0,0,0,0,1.0,98.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 25-May-2022,6.000000,1,,,,,8,100,0,0,0,0,1.0,98.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 26-May-2022,7.000000,2,,,,,8,100,0,0,0,0,1.0,98.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 27-May-2022,7.000000,1,,,,,8,100,0,0,0,0,1.0,98.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 28-May-2022,7.000000,2,,,,,8,100,0,0,0,0,1,98,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 29-May-2022,7.000000,4,,,,,8,100,0,0,0,0,0,99,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 30-May-2022,7.000000,1,,,,,8,100,0,0,0,0,1,96,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 31-May-2022,7.000000,1,,,,,8,100,0,0,0,0,1,97,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 01-Jun-2022,7.000000,2,,,,,8,100,0,0,0,0,3,96,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 02-Jun-2022,7.000000,1,,,,,8,100,0,0,0,0,1,98,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 03-Jun-2022,7.000000,1,,,,,8,100,0,0,0,0,1,98,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 05-Jun-2022,8.000000,1,,,,,8,100,0,0,0,1.0,1.0,97.1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 06-Jun-2022,8.000000,2,,,,,8,100.000000,0,0,0,1.0,1.0,97.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 07-Jun-2022,8.000000,1,,,,,8,100,0,0,0,0,1.0,96.9,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 08-Jun-2022,8.000000,1,,,,,8,100,0,0,0,0,0,91.9,8.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 09-Jun-2022,8.000000,3,,,,,8,100,0,0,0,0,1,99,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 10-Jun-2022,8.000000,3,,,,,8,100,0,0,0,0,1,99,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 11-Jun-2022,8.000000,1,,,,,8,100,0,0,0,0,0,98.0,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 12-Jun-2022,8.000000,5,,,,,8,100,0,0,0,0,0,87.9,12.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 13-Jun-2022,8.000000,3,,,,,8,100,0,0,0,0,1,99,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 14-Jun-2022,9.000000,1,,,,,8,100,0,0,0,0,0,89.9,10.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 15-Jun-2022,9.000000,1,,,,,8,100.000000,69.6,1.0,1.0,1.0,1.0,23.5,2.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 16-Jun-2022,9.000000,4,,,,,8,100,100,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 18-Jun-2022,9.000000,1,,,,,8,100,100,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
